176,175,173,169,168,166,176,175,173,169,168,166,99,1
169,168,166,176,175,173,169,168,166,167,166,164,522,1
169,168,166,176,175,173,169,168,166,176,175,173,33,2
169,168,166,176,175,173,169,168,166,169,168,166,226,2
176,175,173,169,168,166,175,174,172,169,168,166,131,1
161,160,158,169,168,166,161,160,158,169,168,166,562,2
169,168,166,169,168,166,175,174,172,169,168,166,252,1
169,168,166,169,168,166,172,171,169,169,168,166,646,1
169,168,166,161,160,158,169,168,166,164,163,161,696,1
169,168,166,169,168,166,169,168,166,169,168,166,941,1
169,168,166,176,175,173,169,168,166,167,166,164,258,1
169,168,166,169,168,166,169,168,166,173,172,170,383,2
169,168,166,169,168,166,169,168,166,176,175,173,385,2
161,160,158,169,168,166,172,171,169,169,168,166,272,1
176,175,173,169,168,166,163,162,160,169,168,166,486,2
169,168,166,169,168,166,175,174,172,169,168,166,813,1
169,168,166,169,168,166,169,168,166,175,174,172,747,2
169,168,166,176,175,173,169,168,166,163,162,160,783,1
169,168,166,169,168,166,169,168,166,169,168,166,908,1
176,175,173,169,168,166,173,172,170,169,168,166,229,1
169,168,166,169,168,166,176,175,173,169,168,166,484,1
169,168,166,169,168,166,169,168,166,163,162,160,739,1
169,168,166,169,168,166,169,168,166,175,174,172,681,2
169,168,166,169,168,166,169,168,166,163,162,160,541,1
169,168,166,176,175,173,169,168,166,170,169,167,227,2
169,168,166,176,175,173,169,168,166,176,175,173,825,2
169,168,166,169,168,166,169,168,166,164,163,161,179,1
169,168,166,169,168,166,167,166,164,169,168,166,907,2
169,168,166,161,160,158,169,168,166,175,174,172,241,2
169,168,166,176,175,173,169,168,166,167,166,164,753,1
169,168,166,169,168,166,175,174,172,169,168,166,54,1
169,168,166,161,160,158,169,168,166,161,160,158,463,1
169,168,166,169,168,166,169,168,166,170,169,167,909,2
161,160,158,169,168,166,166,165,163,169,168,166,136,2
176,175,173,169,168,166,175,174,172,169,168,166,725,1
161,160,158,169,168,166,166,165,163,169,168,166,796,2
169,168,166,169,168,166,169,168,166,164,163,161,905,1
169,168,166,169,168,166,172,171,169,169,168,166,19,1
169,168,166,169,168,166,176,175,173,169,168,166,616,1
169,168,166,169,168,166,169,168,166,163,162,160,640,1
176,175,173,169,168,166,175,174,172,169,168,166,494,1
169,168,166,169,168,166,167,166,164,169,168,166,973,2
161,160,158,169,168,166,164,163,161,169,168,166,630,2
169,168,166,161,160,158,169,168,166,167,166,164,5,1
169,168,166,169,168,166,169,168,166,170,169,167,843,2
169,168,166,169,168,166,176,175,173,169,168,166,352,1
169,168,166,176,175,173,169,168,166,164,163,161,58,1
169,168,166,169,168,166,170,169,167,169,168,166,447,1
169,168,166,176,175,173,169,168,166,166,165,163,851,1
169,168,166,176,175,173,169,168,166,163,162,160,354,1
169,168,166,169,168,166,161,160,158,169,168,166,870,2
176,175,173,169,168,166,176,175,173,169,168,166,858,1
169,168,166,161,160,158,169,168,166,176,175,173,605,2
169,168,166,169,168,166,167,166,164,169,168,166,280,2
169,168,166,169,168,166,169,168,166,176,175,173,748,2
169,168,166,161,160,158,169,168,166,173,172,170,339,2
169,168,166,161,160,158,169,168,166,170,169,167,568,2
169,168,166,176,175,173,169,168,166,167,166,164,324,1
176,175,173,169,168,166,176,175,173,169,168,166,561,1
161,160,158,169,168,166,161,160,158,169,168,166,727,2
169,168,166,169,168,166,163,162,160,169,168,166,508,2
169,168,166,176,175,173,169,168,166,175,174,172,296,2
169,168,166,169,168,166,164,163,161,169,168,166,740,2
169,168,166,169,168,166,166,165,163,169,168,166,147,2
161,160,158,169,168,166,164,163,161,169,168,166,168,2
161,160,158,169,168,166,175,174,172,169,168,166,109,1
169,168,166,161,160,158,169,168,166,161,160,158,166,1
176,175,173,169,168,166,172,171,169,169,168,166,30,1
169,168,166,169,168,166,164,163,161,169,168,166,773,2
176,175,173,169,168,166,169,168,166,169,168,166,721,1
169,168,166,176,175,173,169,168,166,170,169,167,953,2
176,175,173,169,168,166,163,162,160,169,168,166,684,2
169,168,166,169,168,166,164,163,161,169,168,166,938,2
169,168,166,176,175,173,169,168,166,170,169,167,29,2
169,168,166,169,168,166,166,165,163,169,168,166,477,2
169,168,166,169,168,166,169,168,166,170,169,167,612,2
161,160,158,169,168,166,163,162,160,169,168,166,530,2
169,168,166,176,175,173,169,168,166,166,165,163,455,1
176,175,173,169,168,166,167,166,164,169,168,166,192,2
161,160,158,169,168,166,166,165,163,169,168,166,532,2
169,168,166,161,160,158,169,168,166,173,172,170,603,2
176,175,173,169,168,166,172,171,169,169,168,166,492,1
169,168,166,176,175,173,169,168,166,169,168,166,160,2
169,168,166,176,175,173,169,168,166,175,174,172,329,2
161,160,158,169,168,166,169,168,166,169,168,166,237,1
169,168,166,169,168,166,166,165,163,169,168,166,312,2
169,168,166,176,175,173,169,168,166,170,169,167,854,2
169,168,166,169,168,166,169,168,166,169,168,166,83,2
169,168,166,176,175,173,169,168,166,166,165,163,323,1
169,168,166,169,168,166,163,162,160,169,168,166,13,2
169,168,166,176,175,173,169,168,166,163,162,160,750,1
176,175,173,169,168,166,161,160,158,169,168,166,650,2
169,168,166,169,168,166,173,172,170,169,168,166,284,1
169,168,166,169,168,166,167,166,164,169,168,166,445,2
169,168,166,169,168,166,169,168,166,176,175,173,88,2
169,168,166,169,168,166,169,168,166,173,172,170,185,2
176,175,173,169,168,166,161,160,158,169,168,166,452,2
169,168,166,169,168,166,169,168,166,172,171,169,118,2
161,160,158,169,168,166,161,160,158,169,168,166,265,2
161,160,158,169,168,166,161,160,158,169,168,166,1,2
176,175,173,169,168,166,163,162,160,169,168,166,519,2
169,168,166,176,175,173,169,168,166,169,168,166,28,2
176,175,173,169,168,166,161,160,158,169,168,166,815,2
161,160,158,169,168,166,169,168,166,169,168,166,204,1
176,175,173,169,168,166,170,169,167,169,168,166,722,1
169,168,166,161,160,158,169,168,166,161,160,158,661,1
169,168,166,161,160,158,169,168,166,172,171,169,74,2
176,175,173,169,168,166,173,172,170,169,168,166,31,1
176,175,173,169,168,166,166,165,163,169,168,166,620,2
161,160,158,169,168,166,163,162,160,169,168,166,365,2
169,168,166,176,175,173,169,168,166,173,172,170,394,2
161,160,158,169,168,166,166,165,163,169,168,166,235,2
169,168,166,169,168,166,169,168,166,161,160,158,936,1
176,175,173,169,168,166,166,165,163,169,168,166,752,2
176,175,173,169,168,166,163,162,160,169,168,166,585,2
169,168,166,169,168,166,169,168,166,163,162,160,310,1
169,168,166,169,168,166,169,168,166,172,171,169,349,2
161,160,158,169,168,166,169,168,166,169,168,166,831,1
169,168,166,161,160,158,169,168,166,166,165,163,202,1
169,168,166,161,160,158,169,168,166,175,174,172,373,2
169,168,166,169,168,166,169,168,166,176,175,173,451,2
169,168,166,176,175,173,169,168,166,175,174,172,923,2
169,168,166,169,168,166,176,175,173,169,168,166,550,1
169,168,166,169,168,166,161,160,158,169,168,166,408,2
169,168,166,161,160,158,169,168,166,169,168,166,72,2
169,168,166,169,168,166,169,168,166,175,174,172,483,2
169,168,166,176,175,173,169,168,166,166,165,163,191,1
169,168,166,169,168,166,169,168,166,163,162,160,706,1
169,168,166,169,168,166,169,168,166,170,169,167,546,2
169,168,166,169,168,166,169,168,166,161,160,158,177,1
169,168,166,169,168,166,166,165,163,169,168,166,543,2
169,168,166,161,160,158,169,168,166,164,163,161,465,1
161,160,158,169,168,166,161,160,158,169,168,166,199,2
169,168,166,169,168,166,166,165,163,169,168,166,345,2
169,168,166,161,160,158,169,168,166,170,169,167,172,2
176,175,173,169,168,166,166,165,163,169,168,166,818,2
161,160,158,169,168,166,166,165,163,169,168,166,334,2
169,168,166,169,168,166,169,168,166,176,175,173,913,2
