825, 1, 1, RGBA(50, 50, 50, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
718, 2, 2, RGBA(34, 34, 34, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
61, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(50, 50, 50, 160)
610, 2, 2, RGBA(38, 38, 38, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
941, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
261, 1, 2, RGBA(44, 44, 44, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
630, 2, 1, RGBA(34, 34, 34, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
324, 2, 2, RGBA(38, 38, 38, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
292, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(50, 50, 50, 160)
164, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(48, 48, 48, 255), RGBA(50, 50, 50, 160)
463, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(30, 30, 30, 255), RGBA(30, 30, 30, 160)
125, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(36, 36, 36, 255), RGBA(50, 50, 50, 160)
783, 2, 2, RGBA(32, 32, 32, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
163, 1, 1, RGBA(46, 46, 46, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
635, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(44, 44, 44, 255), RGBA(30, 30, 30, 160)
541, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(32, 32, 32, 255), RGBA(40, 40, 40, 160)
988, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(46, 46, 46, 255), RGBA(50, 50, 50, 160)
613, 1, 1, RGBA(44, 44, 44, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
582, 1, 1, RGBA(48, 48, 48, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
505, 1, 1, RGBA(48, 48, 48, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
576, 2, 2, RGBA(36, 36, 36, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
7, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(42, 42, 42, 255), RGBA(30, 30, 30, 160)
98, 1, 1, RGBA(48, 48, 48, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
831, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(30, 30, 30, 160)
760, 2, 2, RGBA(30, 30, 30, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
41, 1, 1, RGBA(44, 44, 44, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
183, 1, 1, RGBA(42, 42, 42, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
954, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(44, 44, 44, 255), RGBA(50, 50, 50, 160)
538, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(48, 48, 48, 255), RGBA(30, 30, 30, 160)
66, 1, 2, RGBA(50, 50, 50, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
497, 2, 2, RGBA(32, 32, 32, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
316, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(44, 44, 44, 255), RGBA(40, 40, 40, 160)
673, 2, 2, RGBA(32, 32, 32, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
693, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(50, 50, 50, 255), RGBA(50, 50, 50, 160)
942, 1, 1, RGBA(42, 42, 42, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
481, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(44, 44, 44, 255), RGBA(40, 40, 40, 160)
837, 2, 2, RGBA(30, 30, 30, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
370, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(42, 42, 42, 255), RGBA(30, 30, 30, 160)
83, 1, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
333, 2, 1, RGBA(34, 34, 34, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
429, 1, 1, RGBA(50, 50, 50, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
359, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(42, 42, 42, 255), RGBA(50, 50, 50, 160)
892, 2, 2, RGBA(30, 30, 30, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
794, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(32, 32, 32, 255), RGBA(30, 30, 30, 160)
935, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(50, 50, 50, 255), RGBA(30, 30, 30, 160)
889, 1, 1, RGBA(46, 46, 46, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
179, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(34, 34, 34, 255), RGBA(40, 40, 40, 160)
832, 1, 1, RGBA(42, 42, 42, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
438, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(46, 46, 46, 255), RGBA(30, 30, 30, 160)
72, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(30, 30, 30, 160)
3, 2, 1, RGBA(34, 34, 34, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
723, 1, 2, RGBA(44, 44, 44, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
127, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(50, 50, 50, 160)
843, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(42, 42, 42, 255), RGBA(40, 40, 40, 160)
322, 2, 2, RGBA(34, 34, 34, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
194, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(42, 42, 42, 255), RGBA(50, 50, 50, 160)
408, 2, 2, RGBA(30, 30, 30, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
880, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(50, 50, 50, 255), RGBA(40, 40, 40, 160)
412, 2, 2, RGBA(38, 38, 38, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
52, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(44, 44, 44, 255), RGBA(40, 40, 40, 160)
445, 2, 2, RGBA(38, 38, 38, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
479, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
255, 2, 2, RGBA(32, 32, 32, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
339, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(46, 46, 46, 255), RGBA(30, 30, 30, 160)
570, 1, 1, RGBA(46, 46, 46, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
353, 2, 2, RGBA(30, 30, 30, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
494, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(48, 48, 48, 255), RGBA(50, 50, 50, 160)
413, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
985, 1, 2, RGBA(40, 40, 40, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
898, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(42, 42, 42, 255), RGBA(30, 30, 30, 160)
786, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(38, 38, 38, 255), RGBA(50, 50, 50, 160)
905, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(34, 34, 34, 255), RGBA(40, 40, 40, 160)
721, 1, 2, RGBA(40, 40, 40, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
357, 2, 2, RGBA(38, 38, 38, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
559, 1, 2, RGBA(46, 46, 46, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
708, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(36, 36, 36, 255), RGBA(40, 40, 40, 160)
97, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(46, 46, 46, 255), RGBA(50, 50, 50, 160)
19, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(44, 44, 44, 255), RGBA(40, 40, 40, 160)
437, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(44, 44, 44, 255), RGBA(30, 30, 30, 160)
284, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(46, 46, 46, 255), RGBA(40, 40, 40, 160)
852, 2, 2, RGBA(38, 38, 38, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
766, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(42, 42, 42, 255), RGBA(30, 30, 30, 160)
34, 2, 2, RGBA(30, 30, 30, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
894, 2, 2, RGBA(34, 34, 34, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
92, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(36, 36, 36, 255), RGBA(50, 50, 50, 160)
712, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(44, 44, 44, 255), RGBA(40, 40, 40, 160)
819, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(38, 38, 38, 255), RGBA(50, 50, 50, 160)
208, 1, 1, RGBA(48, 48, 48, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
104, 2, 1, RGBA(38, 38, 38, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
155, 2, 2, RGBA(30, 30, 30, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
77, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(50, 50, 50, 255), RGBA(30, 30, 30, 160)
565, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(36, 36, 36, 255), RGBA(30, 30, 30, 160)
151, 1, 1, RGBA(44, 44, 44, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
302, 1, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(38, 38, 38, 255), RGBA(30, 30, 30, 160)
180, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(36, 36, 36, 255), RGBA(40, 40, 40, 160)
602, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(44, 44, 44, 255), RGBA(30, 30, 30, 160)
713, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(46, 46, 46, 255), RGBA(40, 40, 40, 160)
501, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(30, 30, 30, 160)
459, 1, 2, RGBA(44, 44, 44, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
105, 1, 1, RGBA(40, 40, 40, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
957, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(50, 50, 50, 255), RGBA(50, 50, 50, 160)
679, 1, 1, RGBA(44, 44, 44, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
109, 1, 1, RGBA(48, 48, 48, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
342, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(30, 30, 30, 255), RGBA(40, 40, 40, 160)
860, 2, 1, RGBA(32, 32, 32, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
312, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(36, 36, 36, 255), RGBA(40, 40, 40, 160)
209, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(50, 50, 50, 255), RGBA(30, 30, 30, 160)
400, 2, 1, RGBA(36, 36, 36, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
272, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(44, 44, 44, 255), RGBA(30, 30, 30, 160)
220, 1, 1, RGBA(50, 50, 50, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
710, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
706, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(32, 32, 32, 255), RGBA(40, 40, 40, 160)
146, 2, 2, RGBA(34, 34, 34, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
817, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(34, 34, 34, 255), RGBA(50, 50, 50, 160)
25, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(34, 34, 34, 255), RGBA(50, 50, 50, 160)
813, 1, 1, RGBA(48, 48, 48, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
683, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(30, 30, 30, 255), RGBA(50, 50, 50, 160)
678, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(42, 42, 42, 255), RGBA(40, 40, 40, 160)
734, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(44, 44, 44, 255), RGBA(30, 30, 30, 160)
341, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(50, 50, 50, 255), RGBA(30, 30, 30, 160)
192, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(38, 38, 38, 255), RGBA(50, 50, 50, 160)
275, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(50, 50, 50, 255), RGBA(30, 30, 30, 160)
797, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(38, 38, 38, 255), RGBA(30, 30, 30, 160)
660, 1, 1, RGBA(50, 50, 50, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
371, 1, 1, RGBA(44, 44, 44, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
628, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(30, 30, 30, 255), RGBA(30, 30, 30, 160)
790, 1, 1, RGBA(46, 46, 46, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
325, 1, 2, RGBA(40, 40, 40, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
921, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(44, 44, 44, 255), RGBA(50, 50, 50, 160)
282, 1, 1, RGBA(42, 42, 42, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
251, 1, 1, RGBA(46, 46, 46, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
42, 1, 1, RGBA(46, 46, 46, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
476, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(34, 34, 34, 255), RGBA(40, 40, 40, 160)
344, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(34, 34, 34, 255), RGBA(40, 40, 40, 160)
844, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(44, 44, 44, 255), RGBA(40, 40, 40, 160)
518, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(30, 30, 30, 255), RGBA(50, 50, 50, 160)
634, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(42, 42, 42, 255), RGBA(30, 30, 30, 160)
914, 2, 2, RGBA(30, 30, 30, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
757, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(46, 46, 46, 255), RGBA(50, 50, 50, 160)
824, 1, 1, RGBA(48, 48, 48, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
377, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(34, 34, 34, 255), RGBA(40, 40, 40, 160)
345, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(36, 36, 36, 255), RGBA(40, 40, 40, 160)
906, 2, 2, RGBA(36, 36, 36, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
51, 1, 2, RGBA(42, 42, 42, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
227, 1, 1, RGBA(42, 42, 42, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
928, 2, 1, RGBA(36, 36, 36, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
549, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(48, 48, 48, 255), RGBA(40, 40, 40, 160)
149, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
526, 1, 1, RGBA(46, 46, 46, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
252, 1, 1, RGBA(48, 48, 48, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
633, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(30, 30, 30, 160)
450, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(48, 48, 48, 255), RGBA(40, 40, 40, 160)
449, 1, 1, RGBA(46, 46, 46, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
233, 2, 2, RGBA(32, 32, 32, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
491, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(42, 42, 42, 255), RGBA(50, 50, 50, 160)
31, 1, 1, RGBA(46, 46, 46, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
489, 2, 2, RGBA(38, 38, 38, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
685, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(34, 34, 34, 255), RGBA(50, 50, 50, 160)
