282, 1, 1, RGBA(72, 72, 72, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
625, 1, 1, RGBA(76, 76, 76, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
917, 2, 2, RGBA(66, 66, 66, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
676, 2, 1, RGBA(68, 68, 68, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
668, 1, 1, RGBA(74, 74, 74, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
928, 2, 1, RGBA(66, 66, 66, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
866, 1, 1, RGBA(74, 74, 74, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
957, 1, 2, RGBA(80, 80, 80, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
249, 1, 1, RGBA(72, 72, 72, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
189, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(62, 62, 62, 255), RGBA(80, 80, 80, 160)
845, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(76, 76, 76, 255), RGBA(70, 70, 70, 160)
501, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(60, 60, 60, 160)
587, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(66, 66, 66, 255), RGBA(80, 80, 80, 160)
441, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(60, 60, 60, 255), RGBA(70, 70, 70, 160)
40, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(72, 72, 72, 255), RGBA(60, 60, 60, 160)
136, 1, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(66, 66, 66, 255), RGBA(60, 60, 60, 160)
941, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
570, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(76, 76, 76, 255), RGBA(60, 60, 60, 160)
799, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(72, 72, 72, 255), RGBA(60, 60, 60, 160)
533, 1, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(68, 68, 68, 255), RGBA(60, 60, 60, 160)
851, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(66, 66, 66, 255), RGBA(80, 80, 80, 160)
207, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(76, 76, 76, 255), RGBA(60, 60, 60, 160)
24, 2, 2, RGBA(62, 62, 62, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
672, 2, 2, RGBA(60, 60, 60, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
421, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(64, 64, 64, 255), RGBA(80, 80, 80, 160)
118, 1, 1, RGBA(74, 74, 74, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
241, 1, 1, RGBA(78, 78, 78, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
58, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(64, 64, 64, 255), RGBA(80, 80, 80, 160)
742, 2, 1, RGBA(68, 68, 68, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
979, 1, 1, RGBA(80, 80, 80, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
591, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(74, 74, 74, 255), RGBA(80, 80, 80, 160)
81, 2, 1, RGBA(66, 66, 66, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
149, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
54, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(78, 78, 78, 255), RGBA(70, 70, 70, 160)
55, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(80, 80, 80, 255), RGBA(70, 70, 70, 160)
11, 1, 1, RGBA(80, 80, 80, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
100, 2, 1, RGBA(60, 60, 60, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
379, 1, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(68, 68, 68, 255), RGBA(70, 70, 70, 160)
386, 2, 2, RGBA(60, 60, 60, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
508, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(62, 62, 62, 255), RGBA(70, 70, 70, 160)
734, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(74, 74, 74, 255), RGBA(60, 60, 60, 160)
882, 2, 2, RGBA(62, 62, 62, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
299, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(62, 62, 62, 255), RGBA(60, 60, 60, 160)
664, 2, 1, RGBA(66, 66, 66, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
432, 2, 1, RGBA(64, 64, 64, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
611, 1, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
821, 1, 2, RGBA(72, 72, 72, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
17, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
226, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(80, 80, 80, 160)
631, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(66, 66, 66, 255), RGBA(60, 60, 60, 160)
340, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(78, 78, 78, 255), RGBA(60, 60, 60, 160)
490, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(80, 80, 80, 160)
946, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(80, 80, 80, 255), RGBA(70, 70, 70, 160)
617, 2, 2, RGBA(60, 60, 60, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
724, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(76, 76, 76, 255), RGBA(80, 80, 80, 160)
822, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(74, 74, 74, 255), RGBA(80, 80, 80, 160)
580, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(74, 74, 74, 255), RGBA(70, 70, 70, 160)
132, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(80, 80, 80, 255), RGBA(80, 80, 80, 160)
762, 1, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(64, 64, 64, 255), RGBA(60, 60, 60, 160)
147, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(66, 66, 66, 255), RGBA(70, 70, 70, 160)
787, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(80, 80, 80, 160)
615, 1, 1, RGBA(78, 78, 78, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
263, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(78, 78, 78, 255), RGBA(80, 80, 80, 160)
150, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(72, 72, 72, 255), RGBA(70, 70, 70, 160)
335, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(68, 68, 68, 255), RGBA(60, 60, 60, 160)
864, 1, 1, RGBA(70, 70, 70, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
216, 1, 1, RGBA(72, 72, 72, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
458, 1, 2, RGBA(72, 72, 72, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
812, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(76, 76, 76, 255), RGBA(70, 70, 70, 160)
419, 2, 2, RGBA(60, 60, 60, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
748, 1, 1, RGBA(80, 80, 80, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
834, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(76, 76, 76, 255), RGBA(60, 60, 60, 160)
767, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(74, 74, 74, 255), RGBA(60, 60, 60, 160)
89, 2, 2, RGBA(60, 60, 60, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
654, 2, 2, RGBA(68, 68, 68, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
945, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(78, 78, 78, 255), RGBA(70, 70, 70, 160)
805, 2, 2, RGBA(62, 62, 62, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
474, 2, 2, RGBA(60, 60, 60, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
252, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(78, 78, 78, 255), RGBA(70, 70, 70, 160)
427, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(76, 76, 76, 255), RGBA(80, 80, 80, 160)
274, 1, 1, RGBA(78, 78, 78, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
199, 2, 1, RGBA(60, 60, 60, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
927, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(64, 64, 64, 255), RGBA(60, 60, 60, 160)
356, 2, 2, RGBA(66, 66, 66, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
348, 1, 1, RGBA(72, 72, 72, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
124, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(64, 64, 64, 255), RGBA(80, 80, 80, 160)
121, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(80, 80, 80, 255), RGBA(70, 70, 70, 160)
840, 2, 1, RGBA(66, 66, 66, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
70, 1, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(66, 66, 66, 255), RGBA(60, 60, 60, 160)
909, 1, 1, RGBA(72, 72, 72, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
141, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(76, 76, 76, 255), RGBA(60, 60, 60, 160)
924, 1, 1, RGBA(80, 80, 80, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
932, 1, 1, RGBA(74, 74, 74, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
154, 1, 1, RGBA(80, 80, 80, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
832, 1, 1, RGBA(72, 72, 72, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
422, 2, 2, RGBA(66, 66, 66, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
837, 2, 2, RGBA(60, 60, 60, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
457, 1, 2, RGBA(70, 70, 70, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
920, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(72, 72, 72, 255), RGBA(80, 80, 80, 160)
234, 2, 1, RGBA(64, 64, 64, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
445, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(68, 68, 68, 255), RGBA(70, 70, 70, 160)
807, 2, 2, RGBA(66, 66, 66, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
825, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(80, 80, 80, 255), RGBA(80, 80, 80, 160)
152, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(76, 76, 76, 255), RGBA(70, 70, 70, 160)
301, 2, 1, RGBA(66, 66, 66, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
515, 1, 1, RGBA(76, 76, 76, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
784, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(64, 64, 64, 255), RGBA(80, 80, 80, 160)
798, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(60, 60, 60, 160)
709, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(68, 68, 68, 255), RGBA(70, 70, 70, 160)
133, 2, 1, RGBA(60, 60, 60, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
372, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(76, 76, 76, 255), RGBA(60, 60, 60, 160)
550, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(80, 80, 80, 255), RGBA(70, 70, 70, 160)
456, 2, 2, RGBA(68, 68, 68, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
607, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(62, 62, 62, 255), RGBA(70, 70, 70, 160)
375, 2, 2, RGBA(60, 60, 60, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
164, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(78, 78, 78, 255), RGBA(80, 80, 80, 160)
180, 2, 1, RGBA(66, 66, 66, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
163, 1, 1, RGBA(76, 76, 76, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
988, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(76, 76, 76, 255), RGBA(80, 80, 80, 160)
700, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(72, 72, 72, 255), RGBA(60, 60, 60, 160)
499, 2, 1, RGBA(66, 66, 66, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
604, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(78, 78, 78, 255), RGBA(60, 60, 60, 160)
737, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(80, 80, 80, 255), RGBA(60, 60, 60, 160)
543, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(66, 66, 66, 255), RGBA(70, 70, 70, 160)
566, 1, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(68, 68, 68, 255), RGBA(60, 60, 60, 160)
418, 1, 1, RGBA(80, 80, 80, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
729, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(64, 64, 64, 255), RGBA(60, 60, 60, 160)
681, 1, 1, RGBA(78, 78, 78, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
855, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(74, 74, 74, 255), RGBA(80, 80, 80, 160)
670, 1, 1, RGBA(78, 78, 78, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
574, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(62, 62, 62, 255), RGBA(70, 70, 70, 160)
791, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(78, 78, 78, 255), RGBA(80, 80, 80, 160)
346, 2, 1, RGBA(68, 68, 68, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
337, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(72, 72, 72, 255), RGBA(60, 60, 60, 160)
705, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(60, 60, 60, 255), RGBA(70, 70, 70, 160)
331, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(60, 60, 60, 255), RGBA(60, 60, 60, 160)
294, 1, 2, RGBA(74, 74, 74, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
983, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(66, 66, 66, 255), RGBA(80, 80, 80, 160)
420, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(62, 62, 62, 255), RGBA(80, 80, 80, 160)
944, 1, 1, RGBA(76, 76, 76, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
565, 1, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(66, 66, 66, 255), RGBA(60, 60, 60, 160)
144, 2, 2, RGBA(60, 60, 60, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
320, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(60, 60, 60, 255), RGBA(80, 80, 80, 160)
365, 2, 1, RGBA(62, 62, 62, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
915, 2, 2, RGBA(62, 62, 62, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
597, 2, 1, RGBA(64, 64, 64, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
985, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(80, 80, 80, 160)
112, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(62, 62, 62, 255), RGBA(70, 70, 70, 160)
489, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(68, 68, 68, 255), RGBA(80, 80, 80, 160)
925, 2, 1, RGBA(60, 60, 60, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
503, 1, 1, RGBA(74, 74, 74, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
671, 1, 1, RGBA(80, 80, 80, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
481, 1, 1, RGBA(74, 74, 74, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
777, 1, 1, RGBA(72, 72, 72, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
849, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(62, 62, 62, 255), RGBA(80, 80, 80, 160)
21, 2, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(78, 78, 78, 255), RGBA(70, 70, 70, 160)
67, 2, 1, RGBA(60, 60, 60, 255), RGBA(60, 60, 60, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
911, 1, 1, RGBA(76, 76, 76, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
522, 2, 2, RGBA(68, 68, 68, 255), RGBA(80, 80, 80, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
321, 1, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(62, 62, 62, 255), RGBA(80, 80, 80, 160)
655, 2, 1, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(80, 80, 80, 160)
578, 1, 2, RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160), RGBA(70, 70, 70, 255), RGBA(70, 70, 70, 160)
