50,50,50,40,40,40,38,38,38,40,40,40,918,2
40,40,40,30,30,30,40,40,40,30,30,30,298,1
40,40,40,40,40,40,38,38,38,40,40,40,412,2
30,30,30,40,40,40,30,30,30,40,40,40,562,2
40,40,40,30,30,30,40,40,40,36,36,36,565,1
50,50,50,40,40,40,48,48,48,40,40,40,659,1
40,40,40,30,30,30,40,40,40,42,42,42,7,2
40,40,40,50,50,50,40,40,40,44,44,44,63,2
50,50,50,40,40,40,32,32,32,40,40,40,585,2
30,30,30,40,40,40,30,30,30,40,40,40,595,2
40,40,40,30,30,30,40,40,40,50,50,50,242,2
40,40,40,50,50,50,40,40,40,44,44,44,855,2
40,40,40,50,50,50,40,40,40,46,46,46,988,2
40,40,40,50,50,50,40,40,40,38,38,38,951,1
40,40,40,40,40,40,40,40,40,38,38,38,742,1
40,40,40,40,40,40,40,40,40,32,32,32,475,1
40,40,40,40,40,40,46,46,46,40,40,40,647,1
40,40,40,40,40,40,40,40,40,40,40,40,380,2
40,40,40,50,50,50,40,40,40,50,50,50,726,2
50,50,50,40,40,40,32,32,32,40,40,40,420,2
50,50,50,40,40,40,32,32,32,40,40,40,57,2
30,30,30,40,40,40,44,44,44,40,40,40,206,1
50,50,50,40,40,40,30,30,30,40,40,40,485,2
30,30,30,40,40,40,44,44,44,40,40,40,173,1
30,30,30,40,40,40,44,44,44,40,40,40,635,1
40,40,40,40,40,40,40,40,40,48,48,48,516,2
40,40,40,40,40,40,40,40,40,46,46,46,416,2
40,40,40,40,40,40,34,34,34,40,40,40,344,2
50,50,50,40,40,40,30,30,30,40,40,40,23,2
30,30,30,40,40,40,48,48,48,40,40,40,472,1
40,40,40,40,40,40,40,40,40,42,42,42,513,2
50,50,50,40,40,40,30,30,30,40,40,40,89,2
40,40,40,50,50,50,40,40,40,32,32,32,915,1
40,40,40,50,50,50,40,40,40,32,32,32,552,1
40,40,40,40,40,40,42,42,42,40,40,40,810,1
40,40,40,30,30,30,40,40,40,30,30,30,727,1
40,40,40,40,40,40,50,50,50,40,40,40,880,1
50,50,50,40,40,40,30,30,30,40,40,40,551,2
40,40,40,50,50,50,40,40,40,46,46,46,724,2
40,40,40,40,40,40,40,40,40,36,36,36,48,1
40,40,40,30,30,30,40,40,40,44,44,44,8,2
40,40,40,50,50,50,40,40,40,36,36,36,290,1
50,50,50,40,40,40,38,38,38,40,40,40,357,2
50,50,50,40,40,40,50,50,50,40,40,40,759,1
40,40,40,40,40,40,34,34,34,40,40,40,311,2
30,30,30,40,40,40,44,44,44,40,40,40,701,1
40,40,40,40,40,40,42,42,42,40,40,40,315,1
40,40,40,50,50,50,40,40,40,32,32,32,651,1
40,40,40,30,30,30,40,40,40,32,32,32,2,1
50,50,50,40,40,40,30,30,30,40,40,40,716,2
50,50,50,40,40,40,40,40,40,40,40,40,28,1
50,50,50,40,40,40,38,38,38,40,40,40,522,2
40,40,40,30,30,30,40,40,40,36,36,36,961,1
40,40,40,30,30,30,40,40,40,38,38,38,401,1
40,40,40,40,40,40,42,42,42,40,40,40,414,1
50,50,50,40,40,40,38,38,38,40,40,40,324,2
30,30,30,40,40,40,34,34,34,40,40,40,564,2
50,50,50,40,40,40,42,42,42,40,40,40,161,1
40,40,40,30,30,30,40,40,40,44,44,44,305,2
50,50,50,40,40,40,40,40,40,40,40,40,358,1
40,40,40,30,30,30,40,40,40,40,40,40,534,2
40,40,40,40,40,40,40,40,40,40,40,40,908,2
40,40,40,40,40,40,40,40,40,40,40,40,842,2
30,30,30,40,40,40,48,48,48,40,40,40,241,1
40,40,40,50,50,50,40,40,40,34,34,34,982,1
40,40,40,40,40,40,50,50,50,40,40,40,88,1
40,40,40,40,40,40,40,40,40,36,36,36,246,1
30,30,30,40,40,40,30,30,30,40,40,40,430,2
50,50,50,40,40,40,32,32,32,40,40,40,387,2
50,50,50,40,40,40,34,34,34,40,40,40,487,2
40,40,40,50,50,50,40,40,40,36,36,36,521,1
50,50,50,40,40,40,42,42,42,40,40,40,392,1
40,40,40,40,40,40,40,40,40,32,32,32,46,1
40,40,40,40,40,40,40,40,40,48,48,48,846,2
40,40,40,30,30,30,40,40,40,46,46,46,900,2
40,40,40,40,40,40,40,40,40,44,44,44,250,2
30,30,30,40,40,40,34,34,34,40,40,40,36,2
30,30,30,40,40,40,42,42,42,40,40,40,898,1
50,50,50,40,40,40,32,32,32,40,40,40,288,2
40,40,40,50,50,50,40,40,40,30,30,30,254,1
40,40,40,50,50,50,40,40,40,40,40,40,325,2
40,40,40,40,40,40,40,40,40,48,48,48,351,2
40,40,40,30,30,30,40,40,40,42,42,42,106,2
50,50,50,40,40,40,32,32,32,40,40,40,816,2
40,40,40,50,50,50,40,40,40,44,44,44,30,2
40,40,40,40,40,40,40,40,40,50,50,50,913,2
30,30,30,40,40,40,34,34,34,40,40,40,894,2
40,40,40,40,40,40,48,48,48,40,40,40,714,1
50,50,50,40,40,40,38,38,38,40,40,40,720,2
40,40,40,40,40,40,30,30,30,40,40,40,408,2
40,40,40,30,30,30,40,40,40,40,40,40,831,2
40,40,40,40,40,40,40,40,40,34,34,34,938,1
40,40,40,40,40,40,36,36,36,40,40,40,378,2
50,50,50,40,40,40,40,40,40,40,40,40,226,1
40,40,40,40,40,40,50,50,50,40,40,40,22,1
40,40,40,30,30,30,40,40,40,48,48,48,736,2
40,40,40,40,40,40,40,40,40,36,36,36,939,1
40,40,40,40,40,40,40,40,40,30,30,30,738,1
50,50,50,40,40,40,44,44,44,40,40,40,129,1
30,30,30,40,40,40,44,44,44,40,40,40,536,1
40,40,40,30,30,30,40,40,40,50,50,50,638,2
40,40,40,40,40,40,40,40,40,44,44,44,778,2
40,40,40,40,40,40,40,40,40,44,44,44,118,2
40,40,40,50,50,50,40,40,40,32,32,32,123,1
40,40,40,40,40,40,50,50,50,40,40,40,517,1
30,30,30,40,40,40,38,38,38,40,40,40,467,2
50,50,50,40,40,40,36,36,36,40,40,40,917,2
40,40,40,40,40,40,36,36,36,40,40,40,510,2
40,40,40,30,30,30,40,40,40,42,42,42,304,2
40,40,40,50,50,50,40,40,40,40,40,40,787,2
40,40,40,40,40,40,40,40,40,40,40,40,281,2
40,40,40,30,30,30,40,40,40,48,48,48,505,2
40,40,40,40,40,40,38,38,38,40,40,40,973,2
50,50,50,40,40,40,30,30,30,40,40,40,749,2
30,30,30,40,40,40,34,34,34,40,40,40,927,2
40,40,40,30,30,30,40,40,40,38,38,38,764,1
40,40,40,40,40,40,40,40,40,32,32,32,343,1
40,40,40,40,40,40,40,40,40,38,38,38,874,1
40,40,40,30,30,30,40,40,40,42,42,42,139,2
30,30,30,40,40,40,50,50,50,40,40,40,572,1
30,30,30,40,40,40,46,46,46,40,40,40,306,1
40,40,40,50,50,50,40,40,40,30,30,30,386,1
40,40,40,40,40,40,46,46,46,40,40,40,680,1
50,50,50,40,40,40,32,32,32,40,40,40,453,2
40,40,40,50,50,50,40,40,40,50,50,50,297,2
40,40,40,50,50,50,40,40,40,48,48,48,197,2
40,40,40,30,30,30,40,40,40,50,50,50,968,2
40,40,40,30,30,30,40,40,40,30,30,30,463,1
50,50,50,40,40,40,50,50,50,40,40,40,594,1
40,40,40,30,30,30,40,40,40,36,36,36,136,1
40,40,40,40,40,40,40,40,40,32,32,32,376,1
40,40,40,50,50,50,40,40,40,30,30,30,320,1
40,40,40,50,50,50,40,40,40,30,30,30,782,1
40,40,40,50,50,50,40,40,40,36,36,36,191,1
40,40,40,40,40,40,32,32,32,40,40,40,310,2
40,40,40,30,30,30,40,40,40,40,40,40,567,2
40,40,40,40,40,40,44,44,44,40,40,40,514,1
40,40,40,30,30,30,40,40,40,38,38,38,533,1
40,40,40,40,40,40,40,40,40,44,44,44,349,2
30,30,30,40,40,40,30,30,30,40,40,40,892,2
40,40,40,40,40,40,38,38,38,40,40,40,313,2
40,40,40,30,30,30,40,40,40,34,34,34,729,1
40,40,40,30,30,30,40,40,40,40,40,40,138,2
50,50,50,40,40,40,30,30,30,40,40,40,815,2
40,40,40,40,40,40,44,44,44,40,40,40,52,1
30,30,30,40,40,40,32,32,32,40,40,40,860,2
40,40,40,30,30,30,40,40,40,46,46,46,9,2
40,40,40,40,40,40,40,40,40,50,50,50,550,2
40,40,40,50,50,50,40,40,40,34,34,34,223,1
30,30,30,40,40,40,34,34,34,40,40,40,630,2
50,50,50,40,40,40,46,46,46,40,40,40,328,1
40,40,40,50,50,50,40,40,40,40,40,40,820,2
40,40,40,40,40,40,40,40,40,30,30,30,969,1
30,30,30,40,40,40,44,44,44,40,40,40,107,1
40,40,40,40,40,40,40,40,40,42,42,42,744,2
40,40,40,50,50,50,40,40,40,38,38,38,258,1
40,40,40,40,40,40,40,40,40,42,42,42,18,2
40,40,40,50,50,50,40,40,40,46,46,46,97,2
40,40,40,40,40,40,32,32,32,40,40,40,145,2
40,40,40,50,50,50,40,40,40,32,32,32,222,1
40,40,40,50,50,50,40,40,40,32,32,32,255,1
50,50,50,40,40,40,36,36,36,40,40,40,455,2
40,40,40,30,30,30,40,40,40,46,46,46,735,2
40,40,40,40,40,40,44,44,44,40,40,40,151,1
30,30,30,40,40,40,30,30,30,40,40,40,232,2
50,50,50,40,40,40,32,32,32,40,40,40,24,2
30,30,30,40,40,40,40,40,40,40,40,40,303,1
40,40,40,40,40,40,40,40,40,32,32,32,970,1
40,40,40,50,50,50,40,40,40,46,46,46,460,2
40,40,40,40,40,40,40,40,40,40,40,40,776,1
40,40,40,30,30,30,40,40,40,38,38,38,302,1
40,40,40,40,40,40,40,40,40,30,30,30,837,1
40,40,40,40,40,40,40,40,40,40,40,40,446,1
50,50,50,40,40,40,38,38,38,40,40,40,786,2
40,40,40,50,50,50,40,40,40,38,38,38,27,1
40,40,40,40,40,40,40,40,40,40,40,40,347,2
40,40,40,40,40,40,40,40,40,46,46,46,944,2
50,50,50,40,40,40,34,34,34,40,40,40,91,2
40,40,40,30,30,30,40,40,40,38,38,38,203,1
40,40,40,40,40,40,40,40,40,38,38,38,445,1
40,40,40,40,40,40,40,40,40,38,38,38,841,1
40,40,40,30,30,30,40,40,40,32,32,32,68,1
30,30,30,40,40,40,36,36,36,40,40,40,103,2
40,40,40,30,30,30,40,40,40,34,34,34,399,1
40,40,40,40,40,40,38,38,38,40,40,40,808,2
40,40,40,30,30,30,40,40,40,38,38,38,38,1
40,40,40,30,30,30,40,40,40,48,48,48,835,2
50,50,50,40,40,40,34,34,34,40,40,40,190,2
40,40,40,30,30,30,40,40,40,30,30,30,1,1
40,40,40,40,40,40,38,38,38,40,40,40,676,2
40,40,40,30,30,30,40,40,40,30,30,30,265,1
40,40,40,40,40,40,40,40,40,34,34,34,278,1
50,50,50,40,40,40,50,50,50,40,40,40,528,1
40,40,40,40,40,40,40,40,40,30,30,30,111,1
40,40,40,40,40,40,40,40,40,50,50,50,154,2
40,40,40,40,40,40,42,42,42,40,40,40,84,1
40,40,40,40,40,40,46,46,46,40,40,40,812,1
40,40,40,40,40,40,36,36,36,40,40,40,114,2
30,30,30,40,40,40,36,36,36,40,40,40,268,2
40,40,40,50,50,50,40,40,40,30,30,30,122,1
30,30,30,40,40,40,30,30,30,40,40,40,925,2
40,40,40,50,50,50,40,40,40,34,34,34,817,1
50,50,50,40,40,40,38,38,38,40,40,40,423,2
30,30,30,40,40,40,30,30,30,40,40,40,397,2
40,40,40,50,50,50,40,40,40,40,40,40,589,2
30,30,30,40,40,40,50,50,50,40,40,40,869,1
40,40,40,40,40,40,46,46,46,40,40,40,581,1
40,40,40,50,50,50,40,40,40,46,46,46,526,2
40,40,40,50,50,50,40,40,40,42,42,42,293,2
40,40,40,50,50,50,40,40,40,30,30,30,188,1
50,50,50,40,40,40,36,36,36,40,40,40,686,2
50,50,50,40,40,40,40,40,40,40,40,40,391,1
40,40,40,50,50,50,40,40,40,34,34,34,586,1
40,40,40,40,40,40,48,48,48,40,40,40,483,1
40,40,40,40,40,40,40,40,40,36,36,36,609,1
40,40,40,40,40,40,40,40,40,46,46,46,845,2
40,40,40,40,40,40,40,40,40,50,50,50,220,2
40,40,40,50,50,50,40,40,40,30,30,30,914,1
50,50,50,40,40,40,38,38,38,40,40,40,159,2
40,40,40,50,50,50,40,40,40,42,42,42,260,2
40,40,40,30,30,30,40,40,40,48,48,48,439,2
40,40,40,30,30,30,40,40,40,50,50,50,176,2
30,30,30,40,40,40,44,44,44,40,40,40,239,1
40,40,40,50,50,50,40,40,40,48,48,48,857,2
40,40,40,40,40,40,46,46,46,40,40,40,713,1
40,40,40,30,30,30,40,40,40,46,46,46,537,2
30,30,30,40,40,40,50,50,50,40,40,40,440,1
40,40,40,50,50,50,40,40,40,50,50,50,990,2
40,40,40,40,40,40,40,40,40,44,44,44,712,2
40,40,40,40,40,40,40,40,40,46,46,46,152,2
40,40,40,50,50,50,40,40,40,38,38,38,390,1
40,40,40,30,30,30,40,40,40,44,44,44,371,2
40,40,40,40,40,40,40,40,40,30,30,30,78,1
50,50,50,40,40,40,44,44,44,40,40,40,888,1
40,40,40,40,40,40,40,40,40,40,40,40,974,1
40,40,40,40,40,40,34,34,34,40,40,40,872,2
40,40,40,50,50,50,40,40,40,44,44,44,921,2
40,40,40,50,50,50,40,40,40,30,30,30,617,1
40,40,40,40,40,40,40,40,40,30,30,30,507,1
40,40,40,40,40,40,32,32,32,40,40,40,673,2
30,30,30,40,40,40,32,32,32,40,40,40,662,2
40,40,40,50,50,50,40,40,40,42,42,42,128,2
30,30,30,40,40,40,46,46,46,40,40,40,966,1
50,50,50,40,40,40,32,32,32,40,40,40,948,2
50,50,50,40,40,40,36,36,36,40,40,40,653,2
40,40,40,30,30,30,40,40,40,50,50,50,737,2
40,40,40,50,50,50,40,40,40,44,44,44,459,2
40,40,40,40,40,40,40,40,40,32,32,32,244,1
40,40,40,30,30,30,40,40,40,32,32,32,35,1
40,40,40,40,40,40,38,38,38,40,40,40,49,2
40,40,40,40,40,40,40,40,40,40,40,40,479,2
40,40,40,50,50,50,40,40,40,38,38,38,588,1
40,40,40,40,40,40,36,36,36,40,40,40,411,2
30,30,30,40,40,40,50,50,50,40,40,40,275,1
40,40,40,30,30,30,40,40,40,32,32,32,332,1
40,40,40,40,40,40,40,40,40,40,40,40,182,1
50,50,50,40,40,40,46,46,46,40,40,40,592,1
40,40,40,40,40,40,40,40,40,40,40,40,644,2
40,40,40,40,40,40,48,48,48,40,40,40,384,1
40,40,40,30,30,30,40,40,40,40,40,40,864,2
30,30,30,40,40,40,36,36,36,40,40,40,697,2
50,50,50,40,40,40,50,50,50,40,40,40,429,1
40,40,40,50,50,50,40,40,40,38,38,38,291,1
40,40,40,40,40,40,44,44,44,40,40,40,580,1
40,40,40,40,40,40,40,40,40,42,42,42,975,2
50,50,50,40,40,40,36,36,36,40,40,40,158,2
40,40,40,40,40,40,34,34,34,40,40,40,113,2
50,50,50,40,40,40,32,32,32,40,40,40,849,2
50,50,50,40,40,40,34,34,34,40,40,40,388,2
40,40,40,30,30,30,40,40,40,40,40,40,336,2
40,40,40,50,50,50,40,40,40,40,40,40,952,2
30,30,30,40,40,40,38,38,38,40,40,40,797,2
40,40,40,40,40,40,48,48,48,40,40,40,912,1
40,40,40,50,50,50,40,40,40,38,38,38,192,1
50,50,50,40,40,40,44,44,44,40,40,40,492,1
40,40,40,30,30,30,40,40,40,44,44,44,866,2
40,40,40,40,40,40,40,40,40,40,40,40,710,1
40,40,40,40,40,40,50,50,50,40,40,40,946,1
50,50,50,40,40,40,38,38,38,40,40,40,753,2
40,40,40,40,40,40,48,48,48,40,40,40,879,1
40,40,40,40,40,40,40,40,40,40,40,40,149,2
40,40,40,40,40,40,30,30,30,40,40,40,12,2
40,40,40,30,30,30,40,40,40,50,50,50,836,2
40,40,40,40,40,40,40,40,40,38,38,38,214,1
30,30,30,40,40,40,36,36,36,40,40,40,763,2
50,50,50,40,40,40,42,42,42,40,40,40,62,1
30,30,30,40,40,40,42,42,42,40,40,40,568,1
30,30,30,40,40,40,42,42,42,40,40,40,535,1
30,30,30,40,40,40,44,44,44,40,40,40,800,1
40,40,40,40,40,40,38,38,38,40,40,40,577,2
40,40,40,40,40,40,40,40,40,32,32,32,739,1
50,50,50,40,40,40,38,38,38,40,40,40,621,2
40,40,40,40,40,40,40,40,40,30,30,30,936,1
40,40,40,40,40,40,50,50,50,40,40,40,979,1
30,30,30,40,40,40,44,44,44,40,40,40,569,1
40,40,40,50,50,50,40,40,40,34,34,34,124,1
40,40,40,50,50,50,40,40,40,40,40,40,721,2
40,40,40,40,40,40,40,40,40,40,40,40,578,2
40,40,40,40,40,40,48,48,48,40,40,40,186,1
40,40,40,30,30,30,40,40,40,30,30,30,496,1
40,40,40,40,40,40,40,40,40,50,50,50,55,2
50,50,50,40,40,40,30,30,30,40,40,40,848,2
30,30,30,40,40,40,38,38,38,40,40,40,731,2
40,40,40,50,50,50,40,40,40,42,42,42,689,2
40,40,40,40,40,40,34,34,34,40,40,40,212,2
30,30,30,40,40,40,36,36,36,40,40,40,202,2
50,50,50,40,40,40,30,30,30,40,40,40,419,2
40,40,40,40,40,40,40,40,40,44,44,44,844,2
40,40,40,50,50,50,40,40,40,46,46,46,295,2
40,40,40,50,50,50,40,40,40,50,50,50,231,2
40,40,40,40,40,40,48,48,48,40,40,40,450,1
50,50,50,40,40,40,32,32,32,40,40,40,981,2
40,40,40,40,40,40,40,40,40,48,48,48,813,2
40,40,40,40,40,40,40,40,40,48,48,48,648,2
30,30,30,40,40,40,40,40,40,40,40,40,633,1
40,40,40,40,40,40,40,40,40,38,38,38,148,1
40,40,40,40,40,40,44,44,44,40,40,40,382,1
40,40,40,40,40,40,40,40,40,46,46,46,779,2
50,50,50,40,40,40,30,30,30,40,40,40,584,2
40,40,40,50,50,50,40,40,40,36,36,36,851,1
40,40,40,40,40,40,40,40,40,34,34,34,839,1
40,40,40,30,30,30,40,40,40,34,34,34,69,1
40,40,40,40,40,40,40,40,40,40,40,40,545,1
40,40,40,30,30,30,40,40,40,48,48,48,43,2
40,40,40,30,30,30,40,40,40,40,40,40,963,2
40,40,40,30,30,30,40,40,40,34,34,34,531,1
40,40,40,40,40,40,40,40,40,34,34,34,245,1
40,40,40,40,40,40,40,40,40,44,44,44,19,2
40,40,40,50,50,50,40,40,40,42,42,42,524,2
30,30,30,40,40,40,44,44,44,40,40,40,932,1
40,40,40,40,40,40,40,40,40,36,36,36,444,1
40,40,40,40,40,40,42,42,42,40,40,40,942,1
40,40,40,50,50,50,40,40,40,48,48,48,923,2
40,40,40,40,40,40,40,40,40,32,32,32,640,1
40,40,40,30,30,30,40,40,40,32,32,32,629,1
40,40,40,50,50,50,40,40,40,42,42,42,656,2
40,40,40,30,30,30,40,40,40,46,46,46,174,2
30,30,30,40,40,40,50,50,50,40,40,40,539,1
50,50,50,40,40,40,30,30,30,40,40,40,56,2
50,50,50,40,40,40,40,40,40,40,40,40,688,1
40,40,40,30,30,30,40,40,40,30,30,30,859,1
40,40,40,30,30,30,40,40,40,44,44,44,602,2
50,50,50,40,40,40,36,36,36,40,40,40,389,2
30,30,30,40,40,40,42,42,42,40,40,40,73,1
40,40,40,50,50,50,40,40,40,48,48,48,494,2
40,40,40,30,30,30,40,40,40,42,42,42,469,2
50,50,50,40,40,40,40,40,40,40,40,40,754,1
40,40,40,50,50,50,40,40,40,48,48,48,989,2
40,40,40,50,50,50,40,40,40,46,46,46,493,2
40,40,40,40,40,40,40,40,40,38,38,38,115,1
40,40,40,40,40,40,50,50,50,40,40,40,451,1
50,50,50,40,40,40,50,50,50,40,40,40,264,1
40,40,40,30,30,30,40,40,40,36,36,36,301,1
30,30,30,40,40,40,46,46,46,40,40,40,669,1
30,30,30,40,40,40,46,46,46,40,40,40,438,1
30,30,30,40,40,40,38,38,38,40,40,40,896,2
50,50,50,40,40,40,50,50,50,40,40,40,33,1
40,40,40,40,40,40,40,40,40,34,34,34,575,1
40,40,40,40,40,40,40,40,40,48,48,48,87,2
40,40,40,40,40,40,46,46,46,40,40,40,53,1
40,40,40,50,50,50,40,40,40,48,48,48,758,2
30,30,30,40,40,40,40,40,40,40,40,40,105,1
40,40,40,30,30,30,40,40,40,48,48,48,307,2
40,40,40,40,40,40,40,40,40,40,40,40,677,2
50,50,50,40,40,40,50,50,50,40,40,40,891,1
50,50,50,40,40,40,42,42,42,40,40,40,755,1
50,50,50,40,40,40,30,30,30,40,40,40,650,2
40,40,40,30,30,30,40,40,40,42,42,42,271,2
40,40,40,40,40,40,48,48,48,40,40,40,21,1
40,40,40,40,40,40,46,46,46,40,40,40,86,1
40,40,40,40,40,40,34,34,34,40,40,40,740,2
40,40,40,50,50,50,40,40,40,48,48,48,692,2
40,40,40,40,40,40,40,40,40,34,34,34,641,1
40,40,40,40,40,40,32,32,32,40,40,40,178,2
40,40,40,40,40,40,40,40,40,34,34,34,146,1
40,40,40,40,40,40,44,44,44,40,40,40,811,1
50,50,50,40,40,40,48,48,48,40,40,40,230,1
40,40,40,50,50,50,40,40,40,44,44,44,360,2
40,40,40,50,50,50,40,40,40,36,36,36,554,1
40,40,40,40,40,40,42,42,42,40,40,40,183,1
50,50,50,40,40,40,32,32,32,40,40,40,750,2
30,30,30,40,40,40,48,48,48,40,40,40,208,1
40,40,40,40,40,40,40,40,40,50,50,50,781,2
50,50,50,40,40,40,42,42,42,40,40,40,623,1
30,30,30,40,40,40,34,34,34,40,40,40,366,2
40,40,40,30,30,30,40,40,40,50,50,50,473,2
40,40,40,30,30,30,40,40,40,46,46,46,768,2
30,30,30,40,40,40,32,32,32,40,40,40,101,2
40,40,40,40,40,40,40,40,40,42,42,42,249,2
40,40,40,50,50,50,40,40,40,34,34,34,619,1
40,40,40,30,30,30,40,40,40,46,46,46,933,2
50,50,50,40,40,40,42,42,42,40,40,40,29,1
40,40,40,50,50,50,40,40,40,34,34,34,58,1
40,40,40,40,40,40,40,40,40,30,30,30,243,1
40,40,40,50,50,50,40,40,40,40,40,40,556,2
40,40,40,50,50,50,40,40,40,42,42,42,194,2
30,30,30,40,40,40,46,46,46,40,40,40,570,1
50,50,50,40,40,40,32,32,32,40,40,40,486,2
40,40,40,40,40,40,40,40,40,34,34,34,509,1
40,40,40,40,40,40,32,32,32,40,40,40,607,2
30,30,30,40,40,40,32,32,32,40,40,40,398,2
40,40,40,40,40,40,40,40,40,42,42,42,480,2
30,30,30,40,40,40,32,32,32,40,40,40,728,2
40,40,40,50,50,50,40,40,40,48,48,48,65,2
30,30,30,40,40,40,36,36,36,40,40,40,4,2
50,50,50,40,40,40,44,44,44,40,40,40,822,1
30,30,30,40,40,40,38,38,38,40,40,40,71,2
40,40,40,50,50,50,40,40,40,36,36,36,752,1
40,40,40,30,30,30,40,40,40,30,30,30,100,1
40,40,40,50,50,50,40,40,40,32,32,32,519,1
30,30,30,40,40,40,36,36,36,40,40,40,664,2
40,40,40,30,30,30,40,40,40,44,44,44,404,2
40,40,40,40,40,40,34,34,34,40,40,40,377,2
40,40,40,40,40,40,42,42,42,40,40,40,909,1
40,40,40,40,40,40,40,40,40,30,30,30,606,1
40,40,40,40,40,40,46,46,46,40,40,40,251,1
40,40,40,40,40,40,40,40,40,30,30,30,870,1
40,40,40,30,30,30,40,40,40,42,42,42,403,2
40,40,40,40,40,40,40,40,40,40,40,40,248,1
40,40,40,40,40,40,40,40,40,44,44,44,481,2
40,40,40,40,40,40,44,44,44,40,40,40,316,1
40,40,40,40,40,40,34,34,34,40,40,40,905,2
30,30,30,40,40,40,30,30,30,40,40,40,166,2
30,30,30,40,40,40,32,32,32,40,40,40,563,2
40,40,40,30,30,30,40,40,40,38,38,38,269,1
40,40,40,40,40,40,40,40,40,30,30,30,705,1
30,30,30,40,40,40,36,36,36,40,40,40,532,2
30,30,30,40,40,40,46,46,46,40,40,40,207,1
40,40,40,50,50,50,40,40,40,32,32,32,90,1
40,40,40,50,50,50,40,40,40,46,46,46,625,2
40,40,40,50,50,50,40,40,40,38,38,38,885,1
40,40,40,40,40,40,42,42,42,40,40,40,51,1
40,40,40,40,40,40,42,42,42,40,40,40,381,1
50,50,50,40,40,40,48,48,48,40,40,40,956,1
40,40,40,40,40,40,40,40,40,36,36,36,741,1
40,40,40,30,30,30,40,40,40,40,40,40,237,2
40,40,40,40,40,40,38,38,38,40,40,40,280,2
40,40,40,50,50,50,40,40,40,32,32,32,882,1
50,50,50,40,40,40,38,38,38,40,40,40,225,2
50,50,50,40,40,40,34,34,34,40,40,40,421,2
40,40,40,40,40,40,48,48,48,40,40,40,417,1
40,40,40,40,40,40,40,40,40,38,38,38,16,1
40,40,40,30,30,30,40,40,40,36,36,36,400,1
40,40,40,50,50,50,40,40,40,50,50,50,330,2
40,40,40,50,50,50,40,40,40,46,46,46,955,2
40,40,40,50,50,50,40,40,40,48,48,48,824,2
50,50,50,40,40,40,44,44,44,40,40,40,789,1
40,40,40,30,30,30,40,40,40,48,48,48,670,2
40,40,40,30,30,30,40,40,40,34,34,34,828,1
40,40,40,40,40,40,40,40,40,46,46,46,284,2
30,30,30,40,40,40,50,50,50,40,40,40,902,1
40,40,40,30,30,30,40,40,40,34,34,34,333,1
40,40,40,40,40,40,40,40,40,48,48,48,681,2
40,40,40,40,40,40,42,42,42,40,40,40,711,1
