40,40,40,40,40,40,48,48,48,40,40,40,714,1
40,40,40,30,30,30,40,40,40,30,30,30,397,1
40,40,40,40,40,40,42,42,42,40,40,40,942,1
40,40,40,30,30,30,40,40,40,46,46,46,240,2
50,50,50,40,40,40,32,32,32,40,40,40,915,2
40,40,40,40,40,40,44,44,44,40,40,40,844,1
30,30,30,40,40,40,40,40,40,40,40,40,6,1
40,40,40,50,50,50,40,40,40,50,50,50,297,2
40,40,40,50,50,50,40,40,40,40,40,40,919,2
40,40,40,30,30,30,40,40,40,48,48,48,76,2
40,40,40,40,40,40,40,40,40,44,44,44,316,2
40,40,40,40,40,40,46,46,46,40,40,40,284,1
50,50,50,40,40,40,46,46,46,40,40,40,988,1
40,40,40,50,50,50,40,40,40,46,46,46,97,2
30,30,30,40,40,40,42,42,42,40,40,40,832,1
40,40,40,30,30,30,40,40,40,42,42,42,106,2
30,30,30,40,40,40,32,32,32,40,40,40,233,2
40,40,40,40,40,40,34,34,34,40,40,40,344,2
40,40,40,40,40,40,50,50,50,40,40,40,979,1
40,40,40,50,50,50,40,40,40,38,38,38,291,1
40,40,40,40,40,40,48,48,48,40,40,40,945,1
40,40,40,40,40,40,40,40,40,30,30,30,78,1
40,40,40,30,30,30,40,40,40,50,50,50,407,2
40,40,40,30,30,30,40,40,40,46,46,46,207,2
50,50,50,40,40,40,50,50,50,40,40,40,759,1
50,50,50,40,40,40,42,42,42,40,40,40,788,1
40,40,40,50,50,50,40,40,40,48,48,48,362,2
30,30,30,40,40,40,38,38,38,40,40,40,5,2
40,40,40,40,40,40,40,40,40,44,44,44,19,2
50,50,50,40,40,40,50,50,50,40,40,40,495,1
40,40,40,40,40,40,40,40,40,32,32,32,673,1
40,40,40,50,50,50,40,40,40,30,30,30,287,1
30,30,30,40,40,40,44,44,44,40,40,40,140,1
40,40,40,30,30,30,40,40,40,34,34,34,102,1
40,40,40,50,50,50,40,40,40,38,38,38,621,1
50,50,50,40,40,40,38,38,38,40,40,40,159,2
30,30,30,40,40,40,40,40,40,40,40,40,699,1
40,40,40,50,50,50,40,40,40,44,44,44,492,2
30,30,30,40,40,40,40,40,40,40,40,40,39,1
40,40,40,40,40,40,40,40,40,48,48,48,483,2
50,50,50,40,40,40,40,40,40,40,40,40,787,1
30,30,30,40,40,40,48,48,48,40,40,40,538,1
40,40,40,40,40,40,40,40,40,34,34,34,575,1
40,40,40,40,40,40,40,40,40,46,46,46,812,2
40,40,40,30,30,30,40,40,40,30,30,30,595,1
40,40,40,50,50,50,40,40,40,30,30,30,353,1
30,30,30,40,40,40,38,38,38,40,40,40,467,2
40,40,40,40,40,40,40,40,40,30,30,30,276,1
40,40,40,40,40,40,40,40,40,30,30,30,309,1
40,40,40,30,30,30,40,40,40,42,42,42,403,2
40,40,40,30,30,30,40,40,40,32,32,32,530,1
50,50,50,40,40,40,46,46,46,40,40,40,31,1
50,50,50,40,40,40,38,38,38,40,40,40,489,2
30,30,30,40,40,40,44,44,44,40,40,40,635,1
40,40,40,40,40,40,34,34,34,40,40,40,773,2
50,50,50,40,40,40,36,36,36,40,40,40,587,2
40,40,40,50,50,50,40,40,40,40,40,40,952,2
40,40,40,50,50,50,40,40,40,50,50,50,924,2
40,40,40,40,40,40,40,40,40,40,40,40,215,2
40,40,40,50,50,50,40,40,40,50,50,50,66,2
40,40,40,50,50,50,40,40,40,32,32,32,222,1
50,50,50,40,40,40,38,38,38,40,40,40,324,2
30,30,30,40,40,40,42,42,42,40,40,40,436,1
40,40,40,40,40,40,30,30,30,40,40,40,837,2
40,40,40,40,40,40,40,40,40,36,36,36,642,1
40,40,40,40,40,40,42,42,42,40,40,40,480,1
